date,solar,import,export,ASHP
2024-07-09,6.951,8.057,0.007,
2024-07-10,9.189,10.164,0.003,
2024-07-11,13.626,10.776,0.001,
2024-07-12,10.023,25.012,0.003,
2024-07-13,8.596,2.982,0.003,
2024-07-14,13.174,2.945,0.002,
2024-07-15,3.965,3.458,0.001,
2024-07-16,11.704,0.021,1.381,
2024-07-17,16.432,4.082,0.003,
2024-07-18,16.855,3.039,0.001,
2024-07-19,19.284,7.428,0.0,
2024-07-20,6.059,2.903,0.003,
2024-07-21,18.003,2.286,0.002,
2024-07-22,13.625,22.396,0.0,
2024-07-23,15.776,43.314,0.0,
2024-07-24,4.736,8.489,0.001,
2024-07-25,7.112,6.25,0.0,
2024-07-26,19.526,3.192,0.0,
2024-07-27,14.846,0.689,0.001,
2024-07-28,18.813,0.013,3.013,
2024-07-29,21.073,0.223,1.689,
2024-07-30,19.2,0.008,0.002,
2024-07-31,15.659,0.043,0.002,
2024-08-01,11.802,4.8,0.0,
2024-08-02,9.831,11.001,0.0,
2024-08-03,14.826,5.374,0.0,
2024-08-04,13.03,8.898,0.001,
2024-08-05,9.369,7.627,0.001,
2024-08-06,19.663,7.253,0.001,
2024-08-07,11.266,16.692,0.0,
2024-08-08,11.008,5.518,0.001,
2024-08-09,17.284,1.213,0.0,
2024-08-10,18.017,52.745,0.001,
2024-08-11,14.784,4.326,0.0,
2024-08-12,17.885,14.832,0.001,
2024-08-13,7.701,3.542,0.001,
2024-08-14,11.512,4.965,0.0,
2024-08-15,9.183,3.255,0.001,
2024-08-16,17.572,3.897,0.0,
2024-08-17,8.207,3.128,0.002,
2024-08-18,16.081,13.368,0.0,
2024-08-19,7.391,3.683,0.003,
2024-08-20,18.854,3.972,0.004,
2024-08-21,10.514,14.053,0.0,
2024-08-22,12.353,9.43,1.573,
2024-08-23,17.816,39.266,0.0,
2024-08-24,15.95,9.775,0.003,
2024-08-25,9.175,5.867,0.004,
2024-08-26,12.148,22.705,0.0,
2024-08-27,5.143,8.923,0.002,
2024-08-28,8.542,19.581,0.001,
2024-08-29,9.963,3.508,0.001,
2024-08-30,17.771,9.27,0.003,
2024-08-31,8.492,12.963,0.0,
2024-09-01,2.768,9.66,0.0,
2024-09-02,5.438,44.847,0.0,
2024-09-03,13.149,28.584,0.003,
2024-09-04,9.519,23.607,0.001,
2024-09-05,1.417,12.329,0.001,
2024-09-06,7.133,12.401,0.0,
2024-09-07,2.105,11.316,0.0,
2024-09-08,3.404,4.324,0.001,
2024-09-09,15.704,15.336,0.001,
2024-09-10,6.437,5.273,0.003,
2024-09-11,16.398,2.917,0.003,
2024-09-12,13.775,6.985,0.002,
2024-09-13,17.435,27.796,0.002,
2024-09-14,17.186,29.465,0.0,
2024-09-15,3.987,57.258,0.002,
2024-09-16,16.118,1.575,0.001,
2024-09-17,17.923,0.017,0.001,
2024-09-18,12.563,3.094,0.003,
2024-09-19,7.065,22.119,0.0,
2024-09-20,1.393,10.865,0.001,
2024-09-21,2.829,16.953,0.0,
2024-09-22,0.466,16.332,0.0,
2024-09-23,1.157,8.993,0.004,
2024-09-24,7.042,27.076,0.0,
2024-09-25,3.119,16.028,0.0,
2024-09-26,7.294,15.12,0.001,
2024-09-27,8.851,14.014,0.001,
2024-09-28,10.475,21.84,0.0,
2024-09-29,3.759,25.321,0.001,
2024-09-30,5.609,19.683,0.0,
2024-10-01,3.218,30.853,0.0,
2024-10-02,1.713,9.316,0.6,
2024-10-03,12.853,17.346,0.001,
2024-10-04,6.177,15.063,0.001,
2024-10-05,9.815,11.443,0.002,
2024-10-06,1.239,27.066,3.877,
2024-10-07,10.065,23.967,0.635,
2024-10-08,5.17,22.339,0.002,
2024-10-09,2.652,38.693,3.424,
2024-10-10,7.474,67.183,2.126,
2024-10-11,10.759,19.659,3.645,
2024-10-12,7.475,27.097,0.003,
2024-10-13,3.075,28.543,0.002,
2024-10-14,1.638,16.63,0.002,
2024-10-15,0.64,8.537,0.001,
2024-10-16,0.237,10.28,3.305,
2024-10-17,6.186,6.381,1.988,
2024-10-18,4.281,7.447,5.763,
2024-10-19,8.663,6.756,1.347,
2024-10-20,3.489,16.908,0.0,
2024-10-21,3.166,19.251,2.004,
2024-10-22,6.345,15.538,1.535,
2024-10-23,5.085,13.913,0.001,
2024-10-24,2.163,16.919,1.43,
2024-10-25,3.797,22.311,1.21,
2024-10-26,7.55,24.983,0.646,
2024-10-27,6.465,,,
2024-10-28,7.148,17.626,1.013,
2024-10-29,2.526,15.184,0.012,
2024-10-30,3.916,18.24,0.755,
2024-10-31,2.711,21.005,0.002,
2024-11-01,1.542,23.133,0.002,
2024-11-02,0.787,24.608,0.001,
2024-11-03,0.533,33.042,0.003,
2024-11-04,1.025,33.588,0.0,
2024-11-05,1.138,33.985,0.003,
2024-11-06,0.909,25.742,0.004,
2024-11-07,0.38,29.691,0.001,
2024-11-08,0.44,34.642,0.001,
2024-11-09,0.82,29.47,0.002,
2024-11-10,1.683,30.435,0.001,
2024-11-11,3.303,33.82,0.003,
2024-11-12,3.105,28.344,0.002,
2024-11-13,5.597,29.252,0.002,
2024-11-14,2.432,30.393,0.001,
2024-11-15,5.316,25.753,0.002,
2024-11-16,1.493,33.426,0.0,
2024-11-17,2.748,67.855,0.0,
2024-11-18,1.183,31.169,0.002,
2024-11-19,0.335,50.612,0.001,
2024-11-20,2.676,45.213,0.001,
2024-11-21,2.343,45.399,0.002,
2024-11-22,3.929,61.929,0.001,
2024-11-23,0.421,44.91,0.001,
2024-11-24,0.811,44.616,0.001,
2024-11-25,3.388,53.702,0.0,
2024-11-26,4.58,47.444,0.002,
2024-11-27,1.173,39.008,0.001,
2024-11-28,2.91,45.343,0.002,
2024-11-29,0.513,36.476,0.0,
2024-11-30,1.515,33.38,0.0,
2024-12-01,1.748,29.097,0.0,
2024-12-02,3.342,28.342,0.0,
2024-12-03,2.237,38.68,0.0,
2024-12-04,1.16,34.978,0.001,
2024-12-05,0.995,34.347,0.001,
2024-12-06,1.136,53.131,,
2024-12-07,0.731,2.64,,
2024-12-08,0.071,,,
2024-12-09,,,,
2024-12-10,0.0,10.096,0.0,
2024-12-11,0.54,59.671,0.0,
2024-12-12,0.596,49.207,0.002,
2024-12-13,0.677,39.857,0.0,
2024-12-14,2.965,36.97,0.0,
2024-12-15,1.711,38.007,0.001,
2024-12-16,1.485,33.234,0.001,
2024-12-17,1.599,32.466,0.002,
2024-12-18,0.984,42.896,0.0,
2024-12-19,1.249,44.845,0.004,
2024-12-20,1.196,50.47,0.001,
2024-12-21,2.822,66.827,0.001,
2024-12-22,1.798,79.885,0.002,
2024-12-23,1.286,42.335,0.001,
2024-12-24,2.386,32.391,0.002,
2024-12-25,2.813,35.637,0.004,
2024-12-26,2.729,31.973,0.001,
2024-12-27,1.452,58.974,0.001,
2024-12-28,1.467,53.546,0.0,
2024-12-29,1.832,41.971,0.005,
2024-12-30,2.548,38.475,0.002,
2024-12-31,1.166,34.364,0.002,
2025-01-01,0.322,42.921,0.0,
2025-01-02,3.852,48.02,0.0,
2025-01-03,3.862,56.221,0.005,
2025-01-04,0.656,61.039,0.0,
2025-01-05,0.005,52.783,0.001,
2025-01-06,2.415,49.564,0.0,
2025-01-07,2.746,48.787,0.0,
2025-01-08,0.874,53.342,0.001,
2025-01-09,4.122,50.238,0.003,
2025-01-10,2.153,62.102,0.003,
2025-01-11,3.269,58.742,0.001,
2025-01-12,2.23,49.689,0.001,
2025-01-13,1.312,80.739,0.001,
2025-01-14,2.813,40.045,0.0,
2025-01-15,5.04,25.151,0.002,
2025-01-16,5.047,38.232,0.001,
2025-01-17,1.717,37.714,0.0,
2025-01-18,0.788,53.167,0.001,
2025-01-19,0.333,57.574,0.001,
2025-01-20,1.665,41.512,0.0,
2025-01-21,2.212,43.136,0.001,
2025-01-22,2.662,48.795,0.002,
2025-01-23,2.051,43.241,0.003,
2025-01-24,4.005,55.717,0.002,
2025-01-25,6.212,56.847,0.002,
2025-01-26,0.515,44.913,0.001,
2025-01-27,2.276,35.792,0.0,
2025-01-28,1.738,27.758,0.001,
2025-01-29,2.857,,,
